129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,45.239662674065706,45.239662674065706
2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,40.88472261915941,40.88472261915941
155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756
710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,114.16521920233428,114.16521920233428,81.1208316895702,81.1208316895702,72.38534184614106
1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,0.2922578571187512,0.2922578571187512,0.2922578571187512,0.2922578571187512,0.2922578571187512,0.2922578571187512
828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,22.430585133039685
25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397
387.446496230509,387.446496230509,387.446496230509,387.446496230509,48.691399576978114,48.691399576978114,48.691399576978114,48.691399576978114,48.691399576978114,48.691399576978114,48.691399576978114
588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,86.88843500798679,86.88843500798679,86.88843500798679,28.17917057787523,28.17917057787523
1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,128.78314388260225
37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471
698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,26.396472287674005,26.396472287674005,26.396472287674005,26.396472287674005,26.396472287674005,26.396472287674005
