129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567,129.4042251157567
2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,2264.741022981683,10.209777455658168,10.209777455658168,10.209777455658168,10.209777455658168
155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756
710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837,710.895254657837
1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228,1050.3263045425228
828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084,828.3321873134084
25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397,25.597121917743397
387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509,387.446496230509
588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,588.7450247880989,454.89006306723456
1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018,1136.3663550043018
37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471
698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131,698.3864148084131
363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044,363.3720784508044
130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937
