-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0408828427764039,-0.0531230089723743,-0.0531230089723743,-0.0531230089723743,-0.0531230089723743,-0.0531230089723743,-0.0531230089723743,-0.0531230089723743,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.6831952949871861,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.7889316170111305,-0.945527199905836,-0.945527199905836,-0.945527199905836,-0.945527199905836,-0.945527199905836,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778,-0.9605106644025778
-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017,-0.0929356046298017
-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.00926329434633,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.06638122993605,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.1539562963745185,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8430512663189222,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.8529893618140737,-0.858555628899404,-0.858555628899404
-0.679039701388531,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9081791353345912,-0.9528741303292104,-0.9528741303292104,-0.9528741303292104,-0.9528741303292104,-0.9528741303292104,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.981904026924507,-0.9823398097629326,-0.9823398097629326,-0.9823398097629326,-0.9823398097629326,-0.9823398097629326,-0.9823398097629326,-0.9823398097629326,-0.9844795332540932,-0.9844795332540932,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.991689417272875,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9933617950338186,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896,-0.9993408375789896
-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.0745782660427528,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894,-0.1016931283102894
-0.1658505948117633,-0.1658505948117633,-0.1658505948117633,-0.1658505948117633,-0.1658505948117633,-0.1658505948117633,-0.1658505948117633,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2695004928081844,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.2911607819630412,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9550700761460929,-0.9785823155221928,-0.9785823155221928,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336,-0.9923677364817336
-0.2799590438608385,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.366115817003187,-0.6099236190940913,-0.6099236190940913,-0.6099236190940913,-0.6099236190940913,-0.6099236190940913,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.795403044284025,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9568204976320326,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9734399658709224,-0.9810062362229118,-0.9810062362229118,-0.9810062362229118
-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.2350712544523635,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.8753212478958751,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.881315996315775,-0.941946206590008,-0.9647016425265608,-0.9682533840818396,-0.9682533840818396,-0.9682533840818396,-0.9682533840818396,-0.9699530069033844,-0.9899706499903952,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9963716888791806,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9980161119329556,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378,-0.9983077179171378
-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.0614636711257278,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.2593415193956178,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.3151135043893923,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028,-0.9028920164119028
-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.0767155435981882,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.4665791806628229,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006,-0.8604805639565006
