31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,25.174511548349557
10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087
15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844
36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353
2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537
13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547
12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023
18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787
23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869
10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656
18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832
12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874
4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555
18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311
27.03730884596746,27.03730884596746,27.03730884596746,25.40777818102543,25.40777818102543,25.40777818102543,25.40777818102543,25.40777818102543,25.40777818102543,25.40777818102543,25.40777818102543
1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076
20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,6.771714426484257,6.771714426484257,6.771714426484257,6.771714426484257
1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341
44.76917730282048,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938,26.60674349929938
3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937
11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382
5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489
13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977
33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575
3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048
25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596
0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665
21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822
23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842
14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826
