129.4042251157567,129.4042251157567,129.4042251157567,79.77964149879502,79.77964149879502,79.77964149879502,59.19157633712726,45.70675730292993,45.70675730292993,45.70675730292993,45.70675730292993
2264.741022981683,413.2237901621573,187.2187596472961,187.2187596472961,187.2187596472961,187.2187596472961,83.94127514057512,83.94127514057512,56.48026504475293,48.221710396458704,48.221710396458704
155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,155.25679195197756,142.04698552806025,63.63329824248007,63.63329824248007,63.63329824248007,34.43247665756327
710.895254657837,453.36431514175285,416.034734357377,383.3425845340026,251.31169164389047,114.70070417461228,84.65728650835709,47.662902807269575,38.68588545177599,38.68588545177599,38.68588545177599
1050.3263045425228,600.1432033634808,96.536125966101,96.536125966101,96.536125966101,96.536125966101,89.74443358904873,89.74443358904873,82.91825171638511,58.43276315288737,58.43276315288737
828.3321873134084,176.35645807416353,176.35645807416353,176.35645807416353,176.35645807416353,176.35645807416353,115.70762442106121,115.70762442106121,43.06661384214894,31.880507663299696,31.880507663299696
25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394,25.597121917743394
387.44649623050907,249.01087792602215,249.01087792602215,249.01087792602215,145.55426341684344,144.26237149136801,103.9917485013542,44.09953152264169,39.45529512326263,39.45529512326263,39.45529512326263
588.7450247880989,341.98290938656083,341.98290938656083,341.98290938656083,234.03139124127304,144.43707018971102,37.16113597453854,34.44667200702468,34.44667200702468,34.44667200702468,34.44667200702468
1136.3663550043018,435.7699835525099,162.20857284852028,162.20857284852028,162.20857284852028,63.9893845850491,63.9893845850491,63.9893845850491,60.07185480167281,60.07185480167281,20.9367836692848
37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471,37.6823021361471
698.3864148084131,624.1370546348769,92.57330145557393,89.50456260790767,89.50456260790767,89.50456260790767,89.50456260790767,89.50456260790767,89.50456260790767,57.53334653490695,22.006081939878058
363.3720784508044,135.59731405553958,135.59731405553958,135.59731405553958,125.71544109613201,125.71544109613201,52.80626018210051,40.544354419773704,40.544354419773704,40.544354419773704,40.544354419773704
130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,130.15124984148937,108.46915385893229,72.16903374965146,72.16903374965146,53.1151013768338,41.63419578497271
215.98953460058894,215.98953460058894,215.98953460058894,215.98953460058894,155.14764106425915,155.14764106425915,98.76438477775045,56.68208466009589,32.201175194342625,25.735948373811794,25.735948373811794
79.93442772298758,79.93442772298758,79.93442772298758,79.93442772298758,79.93442772298758,79.93442772298758,79.93442772298758,79.93442772298758,45.5693599039833,45.5693599039833,45.5693599039833
1236.1405459972166,523.5068113050432,118.04543896835304,118.04543896835304,118.04543896835304,118.04543896835304,108.60712211762508,108.60712211762508,67.44049135187281,65.18378844616043,65.18378844616043
542.7818640282155,319.8287634961687,319.8287634961687,166.29560397668362,166.29560397668362,166.29560397668362,69.113664066849,69.113664066849,69.113664066849,33.597589007442025,33.597589007442025
81.29543972639887,81.29543972639887,81.29543972639887,81.29543972639887,81.29543972639887,81.29543972639887,81.29543972639887,81.29543972639887,45.775600694289984,28.79286609557457,28.79286609557457
675.9805988048003,275.3557124578275,275.3557124578275,222.2277470329612,137.88926432446675,89.42165581537975,45.8879977668578,45.8879977668578,45.8879977668578,24.534900563851064,24.534900563851064
795.1545767856587,162.20875157641663,162.20875157641663,162.20875157641663,162.20875157641663,162.20875157641663,127.08498426828756,39.86665119455946,37.3349775562082,37.3349775562082,37.3349775562082
737.9743919609364,460.089207966856,387.06280653386597,165.42912406550812,149.28410570008157,149.28410570008157,128.86775757853388,128.86775757853388,75.17030689594277,75.17030689594277,45.75897091224248
134.63601029774367,134.63601029774367,134.63601029774367,134.63601029774367,134.63601029774367,90.29367897508698,90.29367897508698,90.29367897508698,43.82545633578683,43.82545633578683,34.851435107026106
59.78406455153031,59.78406455153031,59.78406455153031,59.78406455153031,59.78406455153031,59.78406455153031,59.78406455153031,59.78406455153031,49.940585573426816,35.36387116784957,35.36387116784957
941.8741082353083,140.90407921799883,100.1976473634929,100.1976473634929,100.1976473634929,100.1976473634929,69.91941157247511,53.614627461808276,53.614627461808276,53.614627461808276,53.614627461808276
326.9283596408476,324.1362827778934,290.58562422292823,290.58562422292823,268.58895370283255,265.6025894776798,68.44193256568943,53.368014794632934,53.368014794632934,53.368014794632934,53.368014794632934
819.2621294113485,282.79363633894127,212.3333676349637,130.74114186957695,130.74114186957695,62.71781549986868,62.71781549986868,62.71781549986868,51.857513722428216,51.857513722428216,49.94129683113894
11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933,11.311449999241933
1136.019113005241,365.5966665652829,319.78297763344466,313.729699612414,154.29178064656097,154.29178064656097,70.80016958955406,48.144570803230984,48.144570803230984,48.144570803230984,48.144570803230984
1156.5508372636878,349.70040069467166,349.70040069467166,225.52838133516306,225.52838133516306,225.52838133516306,144.3733126559187,46.67903435319276,46.67903435319276,35.20655359413022,35.20655359413022
