31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,31.599374683962026,23.515615171284942,23.515615171284942,23.515615171284942
10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087,10.216000377401087
15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,15.15731279520844,5.645006845026823
36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,36.95465653124353,35.398667079981735,34.8623226935689,34.8623226935689,32.41631929971418,25.906396281220125
2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537,2.4783240212675537
13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547,13.427925952391547
12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023,12.296853916894023
18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,18.974610455534787,14.618358194144653,14.618358194144653
23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,23.7215561270869,18.548138557440893,14.197091678766903
10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656,10.091975764593656
18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832,18.813351686284832
12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874,12.219698373164874
4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555,4.266267202571555
18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311,18.41442709136311
27.03730884596746,27.03730884596746,27.03730884596746,27.03730884596746,27.03730884596746,27.03730884596746,27.03730884596746,23.84824467251392,23.84824467251392,23.84824467251392,17.943157943136796
1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076,1.8623096301149076
20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596,20.568757313099596
1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341,1.2950461793155341
44.76917730282048,44.76917730282048,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443,19.61759852048443
3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937,3.9967607565056937
11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382,11.306045006785382
5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,5.080912231891489,4.719531210300167
13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,13.186692581945977,12.019086387176065,12.019086387176065,12.019086387176065
33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,33.610010249134575,18.771347745109374,18.771347745109374,18.771347745109374
3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048,3.312270562101048
25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,25.6256140097596,9.791833715151993,9.791833715151993,9.791833715151993
0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665,0.4850745792068665
21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822,21.57945860620822
23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,23.438662773876842,9.822950508260561,9.822950508260561,9.822950508260561,9.822950508260561
14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826,14.367444298891826
